hour,day,month,lat,lon,temperature
6,14,6,37.7749,-122.4194,26.812471755935036
7,14,6,37.7749,-122.4194,24.738917473990497
8,14,6,37.7749,-122.4194,21.25524321288978
9,14,6,37.7749,-122.4194,24.046242888845445
10,14,6,37.7749,-122.4194,20.399557180515917
11,14,6,37.7749,-122.4194,19.678212327376837
12,14,6,37.7749,-122.4194,17.804657199226824
13,14,6,37.7749,-122.4194,13.479528464684703
14,14,6,37.7749,-122.4194,14.746764230411674
15,14,6,37.7749,-122.4194,13.658198221852826
16,14,6,37.7749,-122.4194,15.187415180351008
17,14,6,37.7749,-122.4194,17.092659877407144
18,14,6,37.7749,-122.4194,14.421689677740307
19,14,6,37.7749,-122.4194,12.207286910139848
20,14,6,37.7749,-122.4194,12.307589749339066
21,14,6,37.7749,-122.4194,13.078843137855518
22,14,6,37.7749,-122.4194,13.924355304345209
23,14,6,37.7749,-122.4194,18.172238979307636
0,15,6,37.7749,-122.4194,20.85321082572989
1,15,6,37.7749,-122.4194,17.130375558740873
2,15,6,37.7749,-122.4194,17.324054667393654
3,15,6,37.7749,-122.4194,20.35047284285494
4,15,6,37.7749,-122.4194,18.617501042325895
5,15,6,37.7749,-122.4194,19.890365241568837
6,15,6,37.7749,-122.4194,25.14677245910721
7,15,6,37.7749,-122.4194,22.87024924262335
8,15,6,37.7749,-122.4194,24.51450370120247
9,15,6,37.7749,-122.4194,23.232743065028348
10,15,6,37.7749,-122.4194,22.200186851824167
11,15,6,37.7749,-122.4194,19.861514079934963
12,15,6,37.7749,-122.4194,19.520154315960454
13,15,6,37.7749,-122.4194,16.26123314917345
14,15,6,37.7749,-122.4194,15.375625889545226
15,15,6,37.7749,-122.4194,13.747448973120909
16,15,6,37.7749,-122.4194,12.526536021830797
17,15,6,37.7749,-122.4194,11.280327409252475
18,15,6,37.7749,-122.4194,12.969972492970925
19,15,6,37.7749,-122.4194,12.882577014879626
20,15,6,37.7749,-122.4194,16.5274527411026
21,15,6,37.7749,-122.4194,15.391556134586361
22,15,6,37.7749,-122.4194,15.42943702783654
23,15,6,37.7749,-122.4194,17.630384387903266
0,16,6,37.7749,-122.4194,18.371744776034276
1,16,6,37.7749,-122.4194,21.134792519504277
2,16,6,37.7749,-122.4194,18.451564869622946
3,16,6,37.7749,-122.4194,20.35027188425681
4,16,6,37.7749,-122.4194,20.526490825774857
5,16,6,37.7749,-122.4194,19.278069187054943
6,16,6,37.7749,-122.4194,20.44345355077823
7,16,6,37.7749,-122.4194,21.71843518221717
8,16,6,37.7749,-122.4194,18.91620968861525
9,16,6,37.7749,-122.4194,20.754331940480863
10,16,6,37.7749,-122.4194,21.412514194229722
11,16,6,37.7749,-122.4194,17.575575238734707
12,16,6,37.7749,-122.4194,21.848303905431813
13,16,6,37.7749,-122.4194,21.900797655998126
14,16,6,37.7749,-122.4194,15.444240095215196
15,16,6,37.7749,-122.4194,15.082004251340216
16,16,6,37.7749,-122.4194,11.184390406272827
17,16,6,37.7749,-122.4194,11.428830814760357
18,16,6,37.7749,-122.4194,13.209531347576265
19,16,6,37.7749,-122.4194,12.201239501482355
20,16,6,37.7749,-122.4194,12.2209210333267
21,16,6,37.7749,-122.4194,14.555829412656344
22,16,6,37.7749,-122.4194,17.464059696152756
23,16,6,37.7749,-122.4194,14.163732451682844
0,17,6,37.7749,-122.4194,17.965399233317385
1,17,6,37.7749,-122.4194,16.643827057837704
2,17,6,37.7749,-122.4194,22.76006156420362
3,17,6,37.7749,-122.4194,22.338192606015546
4,17,6,37.7749,-122.4194,21.054207954825507
5,17,6,37.7749,-122.4194,23.860703803521066
6,17,6,37.7749,-122.4194,23.149337736429118
7,17,6,37.7749,-122.4194,23.083922906947596
8,17,6,37.7749,-122.4194,21.790282162638235
9,17,6,37.7749,-122.4194,21.858313809836538
10,17,6,37.7749,-122.4194,19.941247799882852
11,17,6,37.7749,-122.4194,19.682918526275003
12,17,6,37.7749,-122.4194,15.062768042954747
13,17,6,37.7749,-122.4194,16.990713577063694
14,17,6,37.7749,-122.4194,12.24809312094208
15,17,6,37.7749,-122.4194,13.360008454127714
16,17,6,37.7749,-122.4194,13.554188273626615
17,17,6,37.7749,-122.4194,11.790776727868007
18,17,6,37.7749,-122.4194,15.383327591969069
19,17,6,37.7749,-122.4194,11.351243378558435
20,17,6,37.7749,-122.4194,10.826727618629505
21,17,6,37.7749,-122.4194,14.0726039984289
22,17,6,37.7749,-122.4194,11.759527607347486
23,17,6,37.7749,-122.4194,17.56321768884495
0,18,6,37.7749,-122.4194,17.867854063648494
1,18,6,37.7749,-122.4194,17.592155574392283
2,18,6,37.7749,-122.4194,18.888529856798886
3,18,6,37.7749,-122.4194,21.23172319181422
4,18,6,37.7749,-122.4194,21.716377152828493
5,18,6,37.7749,-122.4194,24.35818212085596
6,18,6,37.7749,-122.4194,21.382362214075815
7,18,6,37.7749,-122.4194,21.45941447911893
8,18,6,37.7749,-122.4194,19.997167133968713
9,18,6,37.7749,-122.4194,24.557575380056758
10,18,6,37.7749,-122.4194,19.22007031188749
11,18,6,37.7749,-122.4194,18.271271147512298
12,18,6,37.7749,-122.4194,14.168584739125341
13,18,6,37.7749,-122.4194,19.704176272466153
14,18,6,37.7749,-122.4194,13.154264530215885
15,18,6,37.7749,-122.4194,14.591368245368315
16,18,6,37.7749,-122.4194,11.93970006185001
17,18,6,37.7749,-122.4194,10.47824008795085
18,18,6,37.7749,-122.4194,11.44441035732791
19,18,6,37.7749,-122.4194,9.991537151211308
20,18,6,37.7749,-122.4194,10.263841942155281
21,18,6,37.7749,-122.4194,13.029200957403248
22,18,6,37.7749,-122.4194,12.086976312884861
23,18,6,37.7749,-122.4194,14.031501624114037
0,19,6,37.7749,-122.4194,19.54268952247357
1,19,6,37.7749,-122.4194,18.587116445520202
2,19,6,37.7749,-122.4194,19.1111191320203
3,19,6,37.7749,-122.4194,19.470405265605397
4,19,6,37.7749,-122.4194,26.088948088213527
5,19,6,37.7749,-122.4194,23.887696046488827
6,19,6,37.7749,-122.4194,22.512096149216028
7,19,6,37.7749,-122.4194,20.7033187644159
8,19,6,37.7749,-122.4194,19.429003044597266
9,19,6,37.7749,-122.4194,20.2612744613971
10,19,6,37.7749,-122.4194,20.61776900060205
11,19,6,37.7749,-122.4194,15.168543724104362
12,19,6,37.7749,-122.4194,14.900164430565201
13,19,6,37.7749,-122.4194,15.389935215137848
14,19,6,37.7749,-122.4194,15.224599940402552
15,19,6,37.7749,-122.4194,15.087693275059042
16,19,6,37.7749,-122.4194,10.74141268807437
17,19,6,37.7749,-122.4194,13.179866596688125
18,19,6,37.7749,-122.4194,15.323337931388886
19,19,6,37.7749,-122.4194,10.95911770544765
20,19,6,37.7749,-122.4194,12.96411794759127
21,19,6,37.7749,-122.4194,15.051238411067565
22,19,6,37.7749,-122.4194,14.716659428200005
23,19,6,37.7749,-122.4194,15.652644182250137
0,20,6,37.7749,-122.4194,13.911102258494187
1,20,6,37.7749,-122.4194,16.854668035531944
2,20,6,37.7749,-122.4194,18.210314988793378
3,20,6,37.7749,-122.4194,22.630649592748455
4,20,6,37.7749,-122.4194,21.956565918471536
5,20,6,37.7749,-122.4194,23.12990512757388
6,20,6,37.7749,-122.4194,22.533319650445062
7,20,6,37.7749,-122.4194,24.19702153496831
8,20,6,37.7749,-122.4194,22.82519785294083
9,20,6,37.7749,-122.4194,19.370523218915448
10,20,6,37.7749,-122.4194,18.535745118320776
11,20,6,37.7749,-122.4194,15.628767984686295
12,20,6,37.7749,-122.4194,16.370620741306816
13,20,6,37.7749,-122.4194,19.196651593159615
14,20,6,37.7749,-122.4194,13.647227482832866
15,20,6,37.7749,-122.4194,12.828571393225479
16,20,6,37.7749,-122.4194,12.529915234556551
17,20,6,37.7749,-122.4194,15.551656808972343
18,20,6,37.7749,-122.4194,11.68455766858345
19,20,6,37.7749,-122.4194,11.056641996506603
20,20,6,37.7749,-122.4194,11.94074132809405
21,20,6,37.7749,-122.4194,14.955801259576976
22,20,6,37.7749,-122.4194,14.74768099500318
23,20,6,37.7749,-122.4194,17.874400845833392
